pr,year,month,country,date
131.385,2001,4,CMR,Apr-01
167.346,2001,5,CMR,May-01
169.99,2001,6,CMR,Jun-01
227.127,2001,7,CMR,Jul-01
160.632,2001,8,CMR,Aug-01
283.115,2001,9,CMR,Sep-01
343.964,2001,10,CMR,Oct-01
77.9258,2001,11,CMR,Nov-01
17.3061,2001,12,CMR,Dec-01
5.68236,2002,1,CMR,Jan-02
36.2795,2002,2,CMR,Feb-02
98.4454,2002,3,CMR,Mar-02
137.991,2002,4,CMR,Apr-02
163.728,2002,5,CMR,May-02
128.068,2002,6,CMR,Jun-02
174.802,2002,7,CMR,Jul-02
235.608,2002,8,CMR,Aug-02
316.275,2002,9,CMR,Sep-02
243.163,2002,10,CMR,Oct-02
61.4936,2002,11,CMR,Nov-02
19.5656,2002,12,CMR,Dec-02
25.0485,2003,1,CMR,Jan-03
24.5716,2003,2,CMR,Feb-03
96.2415,2003,3,CMR,Mar-03
159.814,2003,4,CMR,Apr-03
147.596,2003,5,CMR,May-03
207.666,2003,6,CMR,Jun-03
202.093,2003,7,CMR,Jul-03
224.601,2003,8,CMR,Aug-03
293.146,2003,9,CMR,Sep-03
206.735,2003,10,CMR,Oct-03
62.4495,2003,11,CMR,Nov-03
11.4927,2003,12,CMR,Dec-03
15.7605,2004,1,CMR,Jan-04
21.497,2004,2,CMR,Feb-04
62.7322,2004,3,CMR,Mar-04
108.684,2004,4,CMR,Apr-04
182.905,2004,5,CMR,May-04
162.453,2004,6,CMR,Jun-04
209.119,2004,7,CMR,Jul-04
245.387,2004,8,CMR,Aug-04
244.706,2004,9,CMR,Sep-04
179.463,2004,10,CMR,Oct-04
93.1135,2004,11,CMR,Nov-04
18.971,2004,12,CMR,Dec-04
9.79665,2005,1,CMR,Jan-05
37.0979,2005,2,CMR,Feb-05
75.9662,2005,3,CMR,Mar-05
120.492,2005,4,CMR,Apr-05
175.627,2005,5,CMR,May-05
159.494,2005,6,CMR,Jun-05
94.1338,2005,7,CMR,Jul-05
213.424,2005,8,CMR,Aug-05
264.561,2005,9,CMR,Sep-05
209.977,2005,10,CMR,Oct-05
63.4803,2005,11,CMR,Nov-05
22.5134,2005,12,CMR,Dec-05
20.1437,2006,1,CMR,Jan-06
40.7497,2006,2,CMR,Feb-06
94.567,2006,3,CMR,Mar-06
73.8698,2006,4,CMR,Apr-06
160.608,2006,5,CMR,May-06
185.236,2006,6,CMR,Jun-06
205.412,2006,7,CMR,Jul-06
234.506,2006,8,CMR,Aug-06
318.834,2006,9,CMR,Sep-06
215.732,2006,10,CMR,Oct-06
64.2157,2006,11,CMR,Nov-06
16.325,2006,12,CMR,Dec-06
21.0129,2007,1,CMR,Jan-07
28.8859,2007,2,CMR,Feb-07
47.0408,2007,3,CMR,Mar-07
130.317,2007,4,CMR,Apr-07
195.323,2007,5,CMR,May-07
282.242,2007,6,CMR,Jun-07
198.465,2007,7,CMR,Jul-07
242.216,2007,8,CMR,Aug-07
305.593,2007,9,CMR,Sep-07
214.076,2007,10,CMR,Oct-07
68.6582,2007,11,CMR,Nov-07
30.5786,2007,12,CMR,Dec-07
18.6267,2008,1,CMR,Jan-08
15.596,2008,2,CMR,Feb-08
78.9882,2008,3,CMR,Mar-08
96.8449,2008,4,CMR,Apr-08
139.528,2008,5,CMR,May-08
105.902,2008,6,CMR,Jun-08
203.694,2008,7,CMR,Jul-08
319.453,2008,8,CMR,Aug-08
295.291,2008,9,CMR,Sep-08
276.602,2008,10,CMR,Oct-08
35.6402,2008,11,CMR,Nov-08
28.6875,2008,12,CMR,Dec-08
17.1201,2009,1,CMR,Jan-09
36.9518,2009,2,CMR,Feb-09
83.2928,2009,3,CMR,Mar-09
121.408,2009,4,CMR,Apr-09
186.263,2009,5,CMR,May-09
158.681,2009,6,CMR,Jun-09
124.554,2009,7,CMR,Jul-09
224.333,2009,8,CMR,Aug-09
158.055,2009,9,CMR,Sep-09
233.032,2009,10,CMR,Oct-09
59.9268,2009,11,CMR,Nov-09
13.1954,2009,12,CMR,Dec-09
19.8959,2010,1,CMR,Jan-10
28.4633,2010,2,CMR,Feb-10
80.3253,2010,3,CMR,Mar-10
87.8962,2010,4,CMR,Apr-10
99.4224,2010,5,CMR,May-10
197.47,2010,6,CMR,Jun-10
358.591,2010,7,CMR,Jul-10
129.568,2010,8,CMR,Aug-10
210.448,2010,9,CMR,Sep-10
266.897,2010,10,CMR,Oct-10
83.837,2010,11,CMR,Nov-10
17.1637,2010,12,CMR,Dec-10
16.1326,2011,1,CMR,Jan-11
32.6752,2011,2,CMR,Feb-11
64.5721,2011,3,CMR,Mar-11
101.962,2011,4,CMR,Apr-11
78.3193,2011,5,CMR,May-11
130.592,2011,6,CMR,Jun-11
114.096,2011,7,CMR,Jul-11
249.763,2011,8,CMR,Aug-11
289.615,2011,9,CMR,Sep-11
200.533,2011,10,CMR,Oct-11
62.2878,2011,11,CMR,Nov-11
13.9573,2011,12,CMR,Dec-11
14.9804,2012,1,CMR,Jan-12
38.1478,2012,2,CMR,Feb-12
74.6135,2012,3,CMR,Mar-12
68.9042,2012,4,CMR,Apr-12
189.375,2012,5,CMR,May-12
203.215,2012,6,CMR,Jun-12
110.969,2012,7,CMR,Jul-12
217.669,2012,8,CMR,Aug-12
267.936,2012,9,CMR,Sep-12
285.219,2012,10,CMR,Oct-12
94.1551,2012,11,CMR,Nov-12
26.7371,2012,12,CMR,Dec-12
17.9524,2013,1,CMR,Jan-13
27.9832,2013,2,CMR,Feb-13
165.889,2013,3,CMR,Mar-13
76.0704,2013,4,CMR,Apr-13
143.883,2013,5,CMR,May-13
132.561,2013,6,CMR,Jun-13
114.292,2013,7,CMR,Jul-13
216.564,2013,8,CMR,Aug-13
191.276,2013,9,CMR,Sep-13
247.228,2013,10,CMR,Oct-13
45.8003,2013,11,CMR,Nov-13
30.7203,2013,12,CMR,Dec-13
12.5311,2014,1,CMR,Jan-14
19.0802,2014,2,CMR,Feb-14
93.8597,2014,3,CMR,Mar-14
169.4,2014,4,CMR,Apr-14
164.502,2014,5,CMR,May-14
170.198,2014,6,CMR,Jun-14
104.623,2014,7,CMR,Jul-14
220.023,2014,8,CMR,Aug-14
276.148,2014,9,CMR,Sep-14
179.386,2014,10,CMR,Oct-14
59.6912,2014,11,CMR,Nov-14
20.121,2014,12,CMR,Dec-14
4.79933,2015,1,CMR,Jan-15
31.3488,2015,2,CMR,Feb-15
58.0373,2015,3,CMR,Mar-15
105.152,2015,4,CMR,Apr-15
143.461,2015,5,CMR,May-15
159.423,2015,6,CMR,Jun-15
164.964,2015,7,CMR,Jul-15
222.623,2015,8,CMR,Aug-15
194.417,2015,9,CMR,Sep-15
195.347,2015,10,CMR,Oct-15
50.1943,2015,11,CMR,Nov-15
8.84834,2015,12,CMR,Dec-15
102.515,2001,1,COL,Jan-01
71.8497,2001,2,COL,Feb-01
171.726,2001,3,COL,Mar-01
251.551,2001,4,COL,Apr-01
254.552,2001,5,COL,May-01
250.924,2001,6,COL,Jun-01
291.241,2001,7,COL,Jul-01
188.671,2001,8,COL,Aug-01
232.178,2001,9,COL,Sep-01
313.035,2001,10,COL,Oct-01
175.822,2001,11,COL,Nov-01
226.297,2001,12,COL,Dec-01
61.9998,2002,1,COL,Jan-02
75.4561,2002,2,COL,Feb-02
232.434,2002,3,COL,Mar-02
282.117,2002,4,COL,Apr-02
376.812,2002,5,COL,May-02
462.952,2002,6,COL,Jun-02
334.468,2002,7,COL,Jul-02
244.517,2002,8,COL,Aug-02
241.774,2002,9,COL,Sep-02
265.583,2002,10,COL,Oct-02
254.903,2002,11,COL,Nov-02
167.553,2002,12,COL,Dec-02
65.7428,2003,1,COL,Jan-03
104.161,2003,2,COL,Feb-03
175.099,2003,3,COL,Mar-03
262.612,2003,4,COL,Apr-03
321.888,2003,5,COL,May-03
525.987,2003,6,COL,Jun-03
256.166,2003,7,COL,Jul-03
234.595,2003,8,COL,Aug-03
245.727,2003,9,COL,Sep-03
256.772,2003,10,COL,Oct-03
350.058,2003,11,COL,Nov-03
165.475,2003,12,COL,Dec-03
89.6236,2004,1,COL,Jan-04
158.425,2004,2,COL,Feb-04
168.364,2004,3,COL,Mar-04
270.288,2004,4,COL,Apr-04
433.771,2004,5,COL,May-04
225.278,2004,6,COL,Jun-04
345.873,2004,7,COL,Jul-04
258.988,2004,8,COL,Aug-04
255.249,2004,9,COL,Sep-04
274.174,2004,10,COL,Oct-04
239.878,2004,11,COL,Nov-04
176.589,2004,12,COL,Dec-04
118.118,2005,1,COL,Jan-05
178.331,2005,2,COL,Feb-05
200.348,2005,3,COL,Mar-05
209.393,2005,4,COL,Apr-05
361.644,2005,5,COL,May-05
314.879,2005,6,COL,Jun-05
251.668,2005,7,COL,Jul-05
272.279,2005,8,COL,Aug-05
222.022,2005,9,COL,Sep-05
312.058,2005,10,COL,Oct-05
259.425,2005,11,COL,Nov-05
205.048,2005,12,COL,Dec-05
201.779,2006,1,COL,Jan-06
97.0286,2006,2,COL,Feb-06
286.886,2006,3,COL,Mar-06
250.046,2006,4,COL,Apr-06
379.101,2006,5,COL,May-06
302.637,2006,6,COL,Jun-06
353.016,2006,7,COL,Jul-06
193.977,2006,8,COL,Aug-06
164.154,2006,9,COL,Sep-06
277.269,2006,10,COL,Oct-06
232.843,2006,11,COL,Nov-06
174.995,2006,12,COL,Dec-06
112.886,2007,1,COL,Jan-07
38.6912,2007,2,COL,Feb-07
243.448,2007,3,COL,Mar-07
290.57,2007,4,COL,Apr-07
354.408,2007,5,COL,May-07
248.24,2007,6,COL,Jun-07
308.878,2007,7,COL,Jul-07
288.814,2007,8,COL,Aug-07
228.959,2007,9,COL,Sep-07
333.421,2007,10,COL,Oct-07
223.208,2007,11,COL,Nov-07
194.035,2007,12,COL,Dec-07
138.163,2008,1,COL,Jan-08
141.014,2008,2,COL,Feb-08
203.466,2008,3,COL,Mar-08
216.675,2008,4,COL,Apr-08
563.74,2008,5,COL,May-08
300.088,2008,6,COL,Jun-08
371.819,2008,7,COL,Jul-08
304.873,2008,8,COL,Aug-08
255.553,2008,9,COL,Sep-08
246.792,2008,10,COL,Oct-08
297.542,2008,11,COL,Nov-08
151.116,2008,12,COL,Dec-08
160.138,2009,1,COL,Jan-09
135.424,2009,2,COL,Feb-09
241.093,2009,3,COL,Mar-09
190.624,2009,4,COL,Apr-09
262.775,2009,5,COL,May-09
310.321,2009,6,COL,Jun-09
213.179,2009,7,COL,Jul-09
280.735,2009,8,COL,Aug-09
167.594,2009,9,COL,Sep-09
274.016,2009,10,COL,Oct-09
145.673,2009,11,COL,Nov-09
110.376,2009,12,COL,Dec-09
43.1041,2010,1,COL,Jan-10
95.5326,2010,2,COL,Feb-10
205.493,2010,3,COL,Mar-10
292.878,2010,4,COL,Apr-10
343.301,2010,5,COL,May-10
340.765,2010,6,COL,Jun-10
348.356,2010,7,COL,Jul-10
220.156,2010,8,COL,Aug-10
267.754,2010,9,COL,Sep-10
251.533,2010,10,COL,Oct-10
367.156,2010,11,COL,Nov-10
263.921,2010,12,COL,Dec-10
142.977,2011,1,COL,Jan-11
151.335,2011,2,COL,Feb-11
195.135,2011,3,COL,Mar-11
431.419,2011,4,COL,Apr-11
361.13,2011,5,COL,May-11
330.04,2011,6,COL,Jun-11
276.217,2011,7,COL,Jul-11
221.107,2011,8,COL,Aug-11
289.045,2011,9,COL,Sep-11
265.561,2011,10,COL,Oct-11
302.112,2011,11,COL,Nov-11
205.032,2011,12,COL,Dec-11
144.848,2012,1,COL,Jan-12
90.5267,2012,2,COL,Feb-12
185.609,2012,3,COL,Mar-12
237.886,2012,4,COL,Apr-12
240.269,2012,5,COL,May-12
178.072,2012,6,COL,Jun-12
229.956,2012,7,COL,Jul-12
175.085,2012,8,COL,Aug-12
176.677,2012,9,COL,Sep-12
221.064,2012,10,COL,Oct-12
159.385,2012,11,COL,Nov-12
190.155,2012,12,COL,Dec-12
58.7334,2013,1,COL,Jan-13
150.84,2013,2,COL,Feb-13
124.101,2013,3,COL,Mar-13
156.018,2013,4,COL,Apr-13
332.562,2013,5,COL,May-13
267.148,2013,6,COL,Jun-13
149.025,2013,7,COL,Jul-13
309.068,2013,8,COL,Aug-13
220.707,2013,9,COL,Sep-13
176.332,2013,10,COL,Oct-13
192.687,2013,11,COL,Nov-13
113.858,2013,12,COL,Dec-13
89.1602,2014,1,COL,Jan-14
111.782,2014,2,COL,Feb-14
149.634,2014,3,COL,Mar-14
183.58,2014,4,COL,Apr-14
233.416,2014,5,COL,May-14
215.454,2014,6,COL,Jun-14
219.845,2014,7,COL,Jul-14
252.356,2014,8,COL,Aug-14
188.128,2014,9,COL,Sep-14
230.303,2014,10,COL,Oct-14
238.262,2014,11,COL,Nov-14
181.048,2014,12,COL,Dec-14
148.686,2015,1,COL,Jan-15
105.079,2015,2,COL,Feb-15
266.662,2015,3,COL,Mar-15
228.593,2015,4,COL,Apr-15
200.896,2015,5,COL,May-15
264.843,2015,6,COL,Jun-15
259.002,2015,7,COL,Jul-15
189.6,2015,8,COL,Aug-15
138.036,2015,9,COL,Sep-15
157.348,2015,10,COL,Oct-15
173.86,2015,11,COL,Nov-15
96.3039,2015,12,COL,Dec-15
71.1636,2001,1,GNQ,Jan-01
81.9394,2001,2,GNQ,Feb-01
201.384,2001,3,GNQ,Mar-01
224.726,2001,4,GNQ,Apr-01
480.578,2001,5,GNQ,May-01
245.042,2001,6,GNQ,Jun-01
153.721,2001,7,GNQ,Jul-01
25.1581,2001,8,GNQ,Aug-01
128.566,2001,9,GNQ,Sep-01
407.258,2001,10,GNQ,Oct-01
205.626,2001,11,GNQ,Nov-01
79.4346,2001,12,GNQ,Dec-01
64.3236,2002,1,GNQ,Jan-02
198.525,2002,2,GNQ,Feb-02
241.186,2002,3,GNQ,Mar-02
326.447,2002,4,GNQ,Apr-02
280.054,2002,5,GNQ,May-02
98.0406,2002,6,GNQ,Jun-02
41.6547,2002,7,GNQ,Jul-02
100.015,2002,8,GNQ,Aug-02
394.283,2002,9,GNQ,Sep-02
377.703,2002,10,GNQ,Oct-02
259.858,2002,11,GNQ,Nov-02
91.8118,2002,12,GNQ,Dec-02
204.226,2003,1,GNQ,Jan-03
115.046,2003,2,GNQ,Feb-03
214.697,2003,3,GNQ,Mar-03
169.501,2003,4,GNQ,Apr-03
162.292,2003,5,GNQ,May-03
250.039,2003,6,GNQ,Jun-03
67.7043,2003,7,GNQ,Jul-03
94.8169,2003,8,GNQ,Aug-03
475.644,2003,9,GNQ,Sep-03
329.873,2003,10,GNQ,Oct-03
301.764,2003,11,GNQ,Nov-03
113.411,2003,12,GNQ,Dec-03
132.046,2004,1,GNQ,Jan-04
121.148,2004,2,GNQ,Feb-04
168.023,2004,3,GNQ,Mar-04
224.642,2004,4,GNQ,Apr-04
159.897,2004,5,GNQ,May-04
108.101,2004,6,GNQ,Jun-04
67.9875,2004,7,GNQ,Jul-04
136.628,2004,8,GNQ,Aug-04
335.568,2004,9,GNQ,Sep-04
424.231,2004,10,GNQ,Oct-04
259.545,2004,11,GNQ,Nov-04
182.163,2004,12,GNQ,Dec-04
99.058,2005,1,GNQ,Jan-05
136.037,2005,2,GNQ,Feb-05
229.475,2005,3,GNQ,Mar-05
187.852,2005,4,GNQ,Apr-05
99.0031,2005,5,GNQ,May-05
58.6482,2005,6,GNQ,Jun-05
16.9386,2005,7,GNQ,Jul-05
53.5534,2005,8,GNQ,Aug-05
202.703,2005,9,GNQ,Sep-05
344.27,2005,10,GNQ,Oct-05
257.928,2005,11,GNQ,Nov-05
128.065,2005,12,GNQ,Dec-05
117.342,2006,1,GNQ,Jan-06
100.657,2006,2,GNQ,Feb-06
171.957,2006,3,GNQ,Mar-06
180.78,2006,4,GNQ,Apr-06
144.75,2006,5,GNQ,May-06
99.5473,2006,6,GNQ,Jun-06
70.0475,2006,7,GNQ,Jul-06
44.5196,2006,8,GNQ,Aug-06
312.257,2006,9,GNQ,Sep-06
333.978,2006,10,GNQ,Oct-06
266.965,2006,11,GNQ,Nov-06
119.595,2006,12,GNQ,Dec-06
42.3335,2007,1,GNQ,Jan-07
118.917,2007,2,GNQ,Feb-07
172.97,2007,3,GNQ,Mar-07
205.956,2007,4,GNQ,Apr-07
568.93,2007,5,GNQ,May-07
229.209,2007,6,GNQ,Jun-07
141.816,2007,7,GNQ,Jul-07
68.0554,2007,8,GNQ,Aug-07
578.496,2007,9,GNQ,Sep-07
349.419,2007,10,GNQ,Oct-07
250.578,2007,11,GNQ,Nov-07
250.334,2007,12,GNQ,Dec-07
127.892,2008,1,GNQ,Jan-08
92.3415,2008,2,GNQ,Feb-08
159.782,2008,3,GNQ,Mar-08
140.647,2008,4,GNQ,Apr-08
267.834,2008,5,GNQ,May-08
27.2827,2008,6,GNQ,Jun-08
26.2902,2008,7,GNQ,Jul-08
153.309,2008,8,GNQ,Aug-08
377.892,2008,9,GNQ,Sep-08
597.778,2008,10,GNQ,Oct-08
148.346,2008,11,GNQ,Nov-08
126.957,2008,12,GNQ,Dec-08
95.1797,2009,1,GNQ,Jan-09
153.278,2009,2,GNQ,Feb-09
241.846,2009,3,GNQ,Mar-09
187.611,2009,4,GNQ,Apr-09
338.859,2009,5,GNQ,May-09
114.599,2009,6,GNQ,Jun-09
9.5445,2009,7,GNQ,Jul-09
67.4009,2009,8,GNQ,Aug-09
91.1867,2009,9,GNQ,Sep-09
454.152,2009,10,GNQ,Oct-09
208.525,2009,11,GNQ,Nov-09
113.254,2009,12,GNQ,Dec-09
160.631,2010,1,GNQ,Jan-10
139.348,2010,2,GNQ,Feb-10
248.194,2010,3,GNQ,Mar-10
150.335,2010,4,GNQ,Apr-10
69.7629,2010,5,GNQ,May-10
97.4164,2010,6,GNQ,Jun-10
193.325,2010,7,GNQ,Jul-10
34.1474,2010,8,GNQ,Aug-10
138.1,2010,9,GNQ,Sep-10
375.708,2010,10,GNQ,Oct-10
318.021,2010,11,GNQ,Nov-10
87.492,2010,12,GNQ,Dec-10
104.445,2011,1,GNQ,Jan-11
173.607,2011,2,GNQ,Feb-11
196.515,2011,3,GNQ,Mar-11
184.715,2011,4,GNQ,Apr-11
50.2845,2011,5,GNQ,May-11
61.5483,2011,6,GNQ,Jun-11
21.5459,2011,7,GNQ,Jul-11
71.1665,2011,8,GNQ,Aug-11
229.671,2011,9,GNQ,Sep-11
451.996,2011,10,GNQ,Oct-11
256.431,2011,11,GNQ,Nov-11
69.2825,2011,12,GNQ,Dec-11
102.561,2012,1,GNQ,Jan-12
194.948,2012,2,GNQ,Feb-12
217.012,2012,3,GNQ,Mar-12
153.508,2012,4,GNQ,Apr-12
207.217,2012,5,GNQ,May-12
152.913,2012,6,GNQ,Jun-12
20.2966,2012,7,GNQ,Jul-12
249.101,2012,8,GNQ,Aug-12
215.267,2012,9,GNQ,Sep-12
564.311,2012,10,GNQ,Oct-12
326.657,2012,11,GNQ,Nov-12
145.057,2012,12,GNQ,Dec-12
133.65,2013,1,GNQ,Jan-13
126.704,2013,2,GNQ,Feb-13
239.697,2013,3,GNQ,Mar-13
171.063,2013,4,GNQ,Apr-13
177.618,2013,5,GNQ,May-13
76.5373,2013,6,GNQ,Jun-13
55.9623,2013,7,GNQ,Jul-13
75.745,2013,8,GNQ,Aug-13
86.5289,2013,9,GNQ,Sep-13
386.946,2013,10,GNQ,Oct-13
210.61,2013,11,GNQ,Nov-13
188.578,2013,12,GNQ,Dec-13
81.008,2014,1,GNQ,Jan-14
92.8673,2014,2,GNQ,Feb-14
236.595,2014,3,GNQ,Mar-14
296.631,2014,4,GNQ,Apr-14
265.674,2014,5,GNQ,May-14
111.687,2014,6,GNQ,Jun-14
14.7931,2014,7,GNQ,Jul-14
74.797,2014,8,GNQ,Aug-14
184.981,2014,9,GNQ,Sep-14
297.484,2014,10,GNQ,Oct-14
262.707,2014,11,GNQ,Nov-14
135.385,2014,12,GNQ,Dec-14
59.6527,2015,1,GNQ,Jan-15
145.644,2015,2,GNQ,Feb-15
196.218,2015,3,GNQ,Mar-15
215.629,2015,4,GNQ,Apr-15
148.793,2015,5,GNQ,May-15
118.805,2015,6,GNQ,Jun-15
19.209,2015,7,GNQ,Jul-15
38.9489,2015,8,GNQ,Aug-15
94.6943,2015,9,GNQ,Sep-15
247.071,2015,10,GNQ,Oct-15
190.722,2015,11,GNQ,Nov-15
62.7635,2015,12,GNQ,Dec-15
6.63178,2001,1,IND,Jan-01
4.53783,2001,2,IND,Feb-01
12.1672,2001,3,IND,Mar-01
27.8238,2001,4,IND,Apr-01
61.5042,2001,5,IND,May-01
181.652,2001,6,IND,Jun-01
225.672,2001,7,IND,Jul-01
201.707,2001,8,IND,Aug-01
84.3139,2001,9,IND,Sep-01
83.6282,2001,10,IND,Oct-01
17.6648,2001,11,IND,Nov-01
5.64367,2001,12,IND,Dec-01
12.1668,2002,1,IND,Jan-02
12.5439,2002,2,IND,Feb-02
13.4524,2002,3,IND,Mar-02
29.425,2002,4,IND,Apr-02
42.8618,2002,5,IND,May-02
151.07,2002,6,IND,Jun-02
131.91,2002,7,IND,Jul-02
232.01,2002,8,IND,Aug-02
119.873,2002,9,IND,Sep-02
60.838,2002,10,IND,Oct-02
24.6803,2002,11,IND,Nov-02
5.07381,2002,12,IND,Dec-02
7.38072,2003,1,IND,Jan-03
28.9371,2003,2,IND,Feb-03
16.2915,2003,3,IND,Mar-03
25.1046,2003,4,IND,Apr-03
26.1562,2003,5,IND,May-03
139.061,2003,6,IND,Jun-03
295.965,2003,7,IND,Jul-03
192.687,2003,8,IND,Aug-03
140.528,2003,9,IND,Sep-03
91.7346,2003,10,IND,Oct-03
13.4693,2003,11,IND,Nov-03
8.34971,2003,12,IND,Dec-03
14.6037,2004,1,IND,Jan-04
3.41179,2004,2,IND,Feb-04
8.07534,2004,3,IND,Mar-04
38.3796,2004,4,IND,Apr-04
55.9069,2004,5,IND,May-04
168.893,2004,6,IND,Jun-04
165.821,2004,7,IND,Jul-04
237.241,2004,8,IND,Aug-04
140.448,2004,9,IND,Sep-04
85.4569,2004,10,IND,Oct-04
14.7089,2004,11,IND,Nov-04
4.64055,2004,12,IND,Dec-04
15.2129,2005,1,IND,Jan-05
12.6491,2005,2,IND,Feb-05
22.8497,2005,3,IND,Mar-05
27.3111,2005,4,IND,Apr-05
41.1564,2005,5,IND,May-05
127.736,2005,6,IND,Jun-05
240.301,2005,7,IND,Jul-05
178.014,2005,8,IND,Aug-05
205.652,2005,9,IND,Sep-05
92.0143,2005,10,IND,Oct-05
17.7954,2005,11,IND,Nov-05
8.40418,2005,12,IND,Dec-05
5.65202,2006,1,IND,Jan-06
2.6609,2006,2,IND,Feb-06
32.6586,2006,3,IND,Mar-06
51.2555,2006,4,IND,Apr-06
63.3186,2006,5,IND,May-06
121.591,2006,6,IND,Jun-06
287.981,2006,7,IND,Jul-06
245.909,2006,8,IND,Aug-06
178.069,2006,9,IND,Sep-06
61.3744,2006,10,IND,Oct-06
33.4325,2006,11,IND,Nov-06
3.71632,2006,12,IND,Dec-06
1.06062,2007,1,IND,Jan-07
33.2787,2007,2,IND,Feb-07
17.3371,2007,3,IND,Mar-07
47.6544,2007,4,IND,Apr-07
48.0178,2007,5,IND,May-07
158.412,2007,6,IND,Jun-07
224.546,2007,7,IND,Jul-07
278.022,2007,8,IND,Aug-07
190.599,2007,9,IND,Sep-07
45.1547,2007,10,IND,Oct-07
18.0053,2007,11,IND,Nov-07
6.55265,2007,12,IND,Dec-07
13.0269,2008,1,IND,Jan-08
12.0283,2008,2,IND,Feb-08
16.6364,2008,3,IND,Mar-08
27.6627,2008,4,IND,Apr-08
42.0035,2008,5,IND,May-08
191.57,2008,6,IND,Jun-08
226.076,2008,7,IND,Jul-08
266.808,2008,8,IND,Aug-08
155.516,2008,9,IND,Sep-08
52.7117,2008,10,IND,Oct-08
30.4276,2008,11,IND,Nov-08
8.05562,2008,12,IND,Dec-08
5.29196,2009,1,IND,Jan-09
6.47916,2009,2,IND,Feb-09
9.34734,2009,3,IND,Mar-09
29.2092,2009,4,IND,Apr-09
63.4628,2009,5,IND,May-09
106.438,2009,6,IND,Jun-09
240.684,2009,7,IND,Jul-09
182.619,2009,8,IND,Aug-09
153.042,2009,9,IND,Sep-09
58.2477,2009,10,IND,Oct-09
56.7554,2009,11,IND,Nov-09
11.0535,2009,12,IND,Dec-09
7.54275,2010,1,IND,Jan-10
8.78608,2010,2,IND,Feb-10
17.9292,2010,3,IND,Mar-10
42.5104,2010,4,IND,Apr-10
54.3289,2010,5,IND,May-10
135.261,2010,6,IND,Jun-10
248.332,2010,7,IND,Jul-10
272.22,2010,8,IND,Aug-10
211.738,2010,9,IND,Sep-10
73.8137,2010,10,IND,Oct-10
58.06,2010,11,IND,Nov-10
15.9508,2010,12,IND,Dec-10
3.32826,2011,1,IND,Jan-11
20.362,2011,2,IND,Feb-11
6.69799,2011,3,IND,Mar-11
28.7954,2011,4,IND,Apr-11
47.7341,2011,5,IND,May-11
207.022,2011,6,IND,Jun-11
231.939,2011,7,IND,Jul-11
317.779,2011,8,IND,Aug-11
186.507,2011,9,IND,Sep-11
39.8495,2011,10,IND,Oct-11
17.1447,2011,11,IND,Nov-11
7.91968,2011,12,IND,Dec-11
20.253,2012,1,IND,Jan-12
3.7663,2012,2,IND,Feb-12
6.68277,2012,3,IND,Mar-12
37.0949,2012,4,IND,Apr-12
40.9544,2012,5,IND,May-12
86.7309,2012,6,IND,Jun-12
251.324,2012,7,IND,Jul-12
263.938,2012,8,IND,Aug-12
223.025,2012,9,IND,Sep-12
52.8509,2012,10,IND,Oct-12
24.2408,2012,11,IND,Nov-12
8.53456,2012,12,IND,Dec-12
7.70131,2013,1,IND,Jan-13
24.4778,2013,2,IND,Feb-13
12.2633,2013,3,IND,Mar-13
29.8088,2013,4,IND,Apr-13
42.069,2013,5,IND,May-13
223.61,2013,6,IND,Jun-13
312.555,2013,7,IND,Jul-13
231.296,2013,8,IND,Aug-13
142.283,2013,9,IND,Sep-13
109.046,2013,10,IND,Oct-13
18.8074,2013,11,IND,Nov-13
6.25559,2013,12,IND,Dec-13
18.0054,2014,1,IND,Jan-14
22.7958,2014,2,IND,Feb-14
21.3371,2014,3,IND,Mar-14
22.0149,2014,4,IND,Apr-14
56.5902,2014,5,IND,May-14
86.6274,2014,6,IND,Jun-14
240.137,2014,7,IND,Jul-14
197.886,2014,8,IND,Aug-14
192.447,2014,9,IND,Sep-14
61.1298,2014,10,IND,Oct-14
15.2521,2014,11,IND,Nov-14
8.07315,2014,12,IND,Dec-14
19.0978,2015,1,IND,Jan-15
11.4594,2015,2,IND,Feb-15
39.0113,2015,3,IND,Mar-15
58.4772,2015,4,IND,Apr-15
50.3189,2015,5,IND,May-15
218.213,2015,6,IND,Jun-15
240.4,2015,7,IND,Jul-15
228.364,2015,8,IND,Aug-15
135.992,2015,9,IND,Sep-15
42.4305,2015,10,IND,Oct-15
30.9177,2015,11,IND,Nov-15
6.29845,2015,12,IND,Dec-15
19.303,2001,1,JOR,Jan-01
19.5746,2001,2,JOR,Feb-01
11.4324,2001,3,JOR,Mar-01
20.8851,2001,4,JOR,Apr-01
2.22535,2001,5,JOR,May-01
0.19178,2001,6,JOR,Jun-01
0.44869,2001,7,JOR,Jul-01
0.12512,2001,8,JOR,Aug-01
0.03635,2001,9,JOR,Sep-01
0.63145,2001,10,JOR,Oct-01
10.3107,2001,11,JOR,Nov-01
18.5141,2001,12,JOR,Dec-01
36.611,2002,1,JOR,Jan-02
17.8853,2002,2,JOR,Feb-02
13.764,2002,3,JOR,Mar-02
6.50572,2002,4,JOR,Apr-02
0.48326,2002,5,JOR,May-02
0.19176,2002,6,JOR,Jun-02
0.45725,2002,7,JOR,Jul-02
0.10298,2002,8,JOR,Aug-02
0.04758,2002,9,JOR,Sep-02
