pr,year,month,country,date
8.84401,2013,11,Bahrain,13-Nov
7.08784,2013,12,Bahrain,13-Dec
41.9433,2014,1,Bahrain,14-Jan
3.81701,2014,2,Bahrain,14-Feb
5.88295,2014,3,Bahrain,14-Mar
5.0737,2014,4,Bahrain,14-Apr
0.14949,2014,5,Bahrain,14-May
0.02132,2014,6,Bahrain,14-Jun
0.01036,2014,7,Bahrain,14-Jul
0.00975,2014,8,Bahrain,14-Aug
0.01127,2014,9,Bahrain,14-Sep
0.03257,2014,10,Bahrain,14-Oct
27.7183,2014,11,Bahrain,14-Nov
0.62818,2014,12,Bahrain,14-Dec
6.89134,2015,1,Bahrain,15-Jan
1.43493,2015,2,Bahrain,15-Feb
9.61403,2015,3,Bahrain,15-Mar
0.81661,2015,4,Bahrain,15-Apr
0.11421,2015,5,Bahrain,15-May
0.02132,2015,6,Bahrain,15-Jun
0.01036,2015,7,Bahrain,15-Jul
0.00975,2015,8,Bahrain,15-Aug
0.01127,2015,9,Bahrain,15-Sep
0.03988,2015,10,Bahrain,15-Oct
3.47217,2015,11,Bahrain,15-Nov
29.4603,2015,12,Bahrain,15-Dec
3.30283,2001,1,Cameroon,1-Jan
19.164,2001,2,Cameroon,1-Feb
89.0142,2001,3,Cameroon,1-Mar
131.385,2001,4,Cameroon,1-Apr
167.346,2001,5,Cameroon,1-May
169.99,2001,6,Cameroon,1-Jun
227.127,2001,7,Cameroon,1-Jul
160.632,2001,8,Cameroon,1-Aug
283.115,2001,9,Cameroon,1-Sep
343.964,2001,10,Cameroon,1-Oct
77.9258,2001,11,Cameroon,1-Nov
17.3061,2001,12,Cameroon,1-Dec
5.68236,2002,1,Cameroon,2-Jan
36.2795,2002,2,Cameroon,2-Feb
98.4454,2002,3,Cameroon,2-Mar
137.991,2002,4,Cameroon,2-Apr
163.728,2002,5,Cameroon,2-May
128.068,2002,6,Cameroon,2-Jun
174.802,2002,7,Cameroon,2-Jul
235.608,2002,8,Cameroon,2-Aug
316.275,2002,9,Cameroon,2-Sep
243.163,2002,10,Cameroon,2-Oct
61.4936,2002,11,Cameroon,2-Nov
19.5656,2002,12,Cameroon,2-Dec
25.0485,2003,1,Cameroon,3-Jan
24.5716,2003,2,Cameroon,3-Feb
96.2415,2003,3,Cameroon,3-Mar
159.814,2003,4,Cameroon,3-Apr
147.596,2003,5,Cameroon,3-May
207.666,2003,6,Cameroon,3-Jun
202.093,2003,7,Cameroon,3-Jul
224.601,2003,8,Cameroon,3-Aug
293.146,2003,9,Cameroon,3-Sep
206.735,2003,10,Cameroon,3-Oct
62.4495,2003,11,Cameroon,3-Nov
11.4927,2003,12,Cameroon,3-Dec
15.7605,2004,1,Cameroon,4-Jan
21.497,2004,2,Cameroon,4-Feb
62.7322,2004,3,Cameroon,4-Mar
108.684,2004,4,Cameroon,4-Apr
182.905,2004,5,Cameroon,4-May
162.453,2004,6,Cameroon,4-Jun
209.119,2004,7,Cameroon,4-Jul
245.387,2004,8,Cameroon,4-Aug
244.706,2004,9,Cameroon,4-Sep
179.463,2004,10,Cameroon,4-Oct
93.1135,2004,11,Cameroon,4-Nov
18.971,2004,12,Cameroon,4-Dec
9.79665,2005,1,Cameroon,5-Jan
37.0979,2005,2,Cameroon,5-Feb
75.9662,2005,3,Cameroon,5-Mar
120.492,2005,4,Cameroon,5-Apr
175.627,2005,5,Cameroon,5-May
159.494,2005,6,Cameroon,5-Jun
94.1338,2005,7,Cameroon,5-Jul
213.424,2005,8,Cameroon,5-Aug
264.561,2005,9,Cameroon,5-Sep
209.977,2005,10,Cameroon,5-Oct
63.4803,2005,11,Cameroon,5-Nov
22.5134,2005,12,Cameroon,5-Dec
20.1437,2006,1,Cameroon,6-Jan
40.7497,2006,2,Cameroon,6-Feb
94.567,2006,3,Cameroon,6-Mar
73.8698,2006,4,Cameroon,6-Apr
160.608,2006,5,Cameroon,6-May
185.236,2006,6,Cameroon,6-Jun
205.412,2006,7,Cameroon,6-Jul
234.506,2006,8,Cameroon,6-Aug
318.834,2006,9,Cameroon,6-Sep
215.732,2006,10,Cameroon,6-Oct
64.2157,2006,11,Cameroon,6-Nov
16.325,2006,12,Cameroon,6-Dec
21.0129,2007,1,Cameroon,7-Jan
28.8859,2007,2,Cameroon,7-Feb
47.0408,2007,3,Cameroon,7-Mar
130.317,2007,4,Cameroon,7-Apr
195.323,2007,5,Cameroon,7-May
282.242,2007,6,Cameroon,7-Jun
198.465,2007,7,Cameroon,7-Jul
242.216,2007,8,Cameroon,7-Aug
305.593,2007,9,Cameroon,7-Sep
214.076,2007,10,Cameroon,7-Oct
68.6582,2007,11,Cameroon,7-Nov
30.5786,2007,12,Cameroon,7-Dec
18.6267,2008,1,Cameroon,8-Jan
15.596,2008,2,Cameroon,8-Feb
78.9882,2008,3,Cameroon,8-Mar
96.8449,2008,4,Cameroon,8-Apr
139.528,2008,5,Cameroon,8-May
105.902,2008,6,Cameroon,8-Jun
203.694,2008,7,Cameroon,8-Jul
319.453,2008,8,Cameroon,8-Aug
295.291,2008,9,Cameroon,8-Sep
276.602,2008,10,Cameroon,8-Oct
35.6402,2008,11,Cameroon,8-Nov
28.6875,2008,12,Cameroon,8-Dec
17.1201,2009,1,Cameroon,9-Jan
36.9518,2009,2,Cameroon,9-Feb
83.2928,2009,3,Cameroon,9-Mar
121.408,2009,4,Cameroon,9-Apr
186.263,2009,5,Cameroon,9-May
158.681,2009,6,Cameroon,9-Jun
124.554,2009,7,Cameroon,9-Jul
224.333,2009,8,Cameroon,9-Aug
158.055,2009,9,Cameroon,9-Sep
233.032,2009,10,Cameroon,9-Oct
59.9268,2009,11,Cameroon,9-Nov
13.1954,2009,12,Cameroon,9-Dec
19.8959,2010,1,Cameroon,10-Jan
28.4633,2010,2,Cameroon,10-Feb
80.3253,2010,3,Cameroon,10-Mar
87.8962,2010,4,Cameroon,10-Apr
99.4224,2010,5,Cameroon,10-May
197.47,2010,6,Cameroon,10-Jun
358.591,2010,7,Cameroon,10-Jul
129.568,2010,8,Cameroon,10-Aug
210.448,2010,9,Cameroon,10-Sep
266.897,2010,10,Cameroon,10-Oct
83.837,2010,11,Cameroon,10-Nov
17.1637,2010,12,Cameroon,10-Dec
16.1326,2011,1,Cameroon,11-Jan
32.6752,2011,2,Cameroon,11-Feb
64.5721,2011,3,Cameroon,11-Mar
101.962,2011,4,Cameroon,11-Apr
78.3193,2011,5,Cameroon,11-May
130.592,2011,6,Cameroon,11-Jun
114.096,2011,7,Cameroon,11-Jul
249.763,2011,8,Cameroon,11-Aug
289.615,2011,9,Cameroon,11-Sep
200.533,2011,10,Cameroon,11-Oct
62.2878,2011,11,Cameroon,11-Nov
13.9573,2011,12,Cameroon,11-Dec
14.9804,2012,1,Cameroon,12-Jan
38.1478,2012,2,Cameroon,12-Feb
74.6135,2012,3,Cameroon,12-Mar
68.9042,2012,4,Cameroon,12-Apr
189.375,2012,5,Cameroon,12-May
203.215,2012,6,Cameroon,12-Jun
110.969,2012,7,Cameroon,12-Jul
217.669,2012,8,Cameroon,12-Aug
267.936,2012,9,Cameroon,12-Sep
285.219,2012,10,Cameroon,12-Oct
94.1551,2012,11,Cameroon,12-Nov
26.7371,2012,12,Cameroon,12-Dec
17.9524,2013,1,Cameroon,13-Jan
27.9832,2013,2,Cameroon,13-Feb
165.889,2013,3,Cameroon,13-Mar
76.0704,2013,4,Cameroon,13-Apr
143.883,2013,5,Cameroon,13-May
132.561,2013,6,Cameroon,13-Jun
114.292,2013,7,Cameroon,13-Jul
216.564,2013,8,Cameroon,13-Aug
191.276,2013,9,Cameroon,13-Sep
247.228,2013,10,Cameroon,13-Oct
45.8003,2013,11,Cameroon,13-Nov
30.7203,2013,12,Cameroon,13-Dec
12.5311,2014,1,Cameroon,14-Jan
19.0802,2014,2,Cameroon,14-Feb
93.8597,2014,3,Cameroon,14-Mar
169.4,2014,4,Cameroon,14-Apr
164.502,2014,5,Cameroon,14-May
170.198,2014,6,Cameroon,14-Jun
104.623,2014,7,Cameroon,14-Jul
220.023,2014,8,Cameroon,14-Aug
276.148,2014,9,Cameroon,14-Sep
179.386,2014,10,Cameroon,14-Oct
59.6912,2014,11,Cameroon,14-Nov
20.121,2014,12,Cameroon,14-Dec
4.79933,2015,1,Cameroon,15-Jan
31.3488,2015,2,Cameroon,15-Feb
58.0373,2015,3,Cameroon,15-Mar
105.152,2015,4,Cameroon,15-Apr
143.461,2015,5,Cameroon,15-May
159.423,2015,6,Cameroon,15-Jun
164.964,2015,7,Cameroon,15-Jul
222.623,2015,8,Cameroon,15-Aug
194.417,2015,9,Cameroon,15-Sep
195.347,2015,10,Cameroon,15-Oct
50.1943,2015,11,Cameroon,15-Nov
8.84834,2015,12,Cameroon,15-Dec
102.515,2001,1,Colombia,1-Jan
71.8497,2001,2,Colombia,1-Feb
171.726,2001,3,Colombia,1-Mar
251.551,2001,4,Colombia,1-Apr
254.552,2001,5,Colombia,1-May
250.924,2001,6,Colombia,1-Jun
291.241,2001,7,Colombia,1-Jul
188.671,2001,8,Colombia,1-Aug
232.178,2001,9,Colombia,1-Sep
313.035,2001,10,Colombia,1-Oct
175.822,2001,11,Colombia,1-Nov
226.297,2001,12,Colombia,1-Dec
61.9998,2002,1,Colombia,2-Jan
75.4561,2002,2,Colombia,2-Feb
232.434,2002,3,Colombia,2-Mar
282.117,2002,4,Colombia,2-Apr
376.812,2002,5,Colombia,2-May
462.952,2002,6,Colombia,2-Jun
334.468,2002,7,Colombia,2-Jul
244.517,2002,8,Colombia,2-Aug
241.774,2002,9,Colombia,2-Sep
265.583,2002,10,Colombia,2-Oct
254.903,2002,11,Colombia,2-Nov
167.553,2002,12,Colombia,2-Dec
65.7428,2003,1,Colombia,3-Jan
104.161,2003,2,Colombia,3-Feb
175.099,2003,3,Colombia,3-Mar
262.612,2003,4,Colombia,3-Apr
321.888,2003,5,Colombia,3-May
525.987,2003,6,Colombia,3-Jun
256.166,2003,7,Colombia,3-Jul
234.595,2003,8,Colombia,3-Aug
245.727,2003,9,Colombia,3-Sep
256.772,2003,10,Colombia,3-Oct
350.058,2003,11,Colombia,3-Nov
165.475,2003,12,Colombia,3-Dec
89.6236,2004,1,Colombia,4-Jan
158.425,2004,2,Colombia,4-Feb
168.364,2004,3,Colombia,4-Mar
270.288,2004,4,Colombia,4-Apr
433.771,2004,5,Colombia,4-May
225.278,2004,6,Colombia,4-Jun
345.873,2004,7,Colombia,4-Jul
258.988,2004,8,Colombia,4-Aug
255.249,2004,9,Colombia,4-Sep
274.174,2004,10,Colombia,4-Oct
239.878,2004,11,Colombia,4-Nov
176.589,2004,12,Colombia,4-Dec
118.118,2005,1,Colombia,5-Jan
178.331,2005,2,Colombia,5-Feb
200.348,2005,3,Colombia,5-Mar
209.393,2005,4,Colombia,5-Apr
361.644,2005,5,Colombia,5-May
314.879,2005,6,Colombia,5-Jun
251.668,2005,7,Colombia,5-Jul
272.279,2005,8,Colombia,5-Aug
222.022,2005,9,Colombia,5-Sep
312.058,2005,10,Colombia,5-Oct
259.425,2005,11,Colombia,5-Nov
205.048,2005,12,Colombia,5-Dec
201.779,2006,1,Colombia,6-Jan
97.0286,2006,2,Colombia,6-Feb
286.886,2006,3,Colombia,6-Mar
250.046,2006,4,Colombia,6-Apr
379.101,2006,5,Colombia,6-May
302.637,2006,6,Colombia,6-Jun
353.016,2006,7,Colombia,6-Jul
193.977,2006,8,Colombia,6-Aug
164.154,2006,9,Colombia,6-Sep
277.269,2006,10,Colombia,6-Oct
232.843,2006,11,Colombia,6-Nov
174.995,2006,12,Colombia,6-Dec
112.886,2007,1,Colombia,7-Jan
38.6912,2007,2,Colombia,7-Feb
243.448,2007,3,Colombia,7-Mar
290.57,2007,4,Colombia,7-Apr
354.408,2007,5,Colombia,7-May
248.24,2007,6,Colombia,7-Jun
308.878,2007,7,Colombia,7-Jul
288.814,2007,8,Colombia,7-Aug
228.959,2007,9,Colombia,7-Sep
333.421,2007,10,Colombia,7-Oct
223.208,2007,11,Colombia,7-Nov
194.035,2007,12,Colombia,7-Dec
138.163,2008,1,Colombia,8-Jan
141.014,2008,2,Colombia,8-Feb
203.466,2008,3,Colombia,8-Mar
216.675,2008,4,Colombia,8-Apr
563.74,2008,5,Colombia,8-May
300.088,2008,6,Colombia,8-Jun
371.819,2008,7,Colombia,8-Jul
304.873,2008,8,Colombia,8-Aug
255.553,2008,9,Colombia,8-Sep
246.792,2008,10,Colombia,8-Oct
297.542,2008,11,Colombia,8-Nov
151.116,2008,12,Colombia,8-Dec
160.138,2009,1,Colombia,9-Jan
135.424,2009,2,Colombia,9-Feb
241.093,2009,3,Colombia,9-Mar
190.624,2009,4,Colombia,9-Apr
262.775,2009,5,Colombia,9-May
310.321,2009,6,Colombia,9-Jun
213.179,2009,7,Colombia,9-Jul
280.735,2009,8,Colombia,9-Aug
167.594,2009,9,Colombia,9-Sep
274.016,2009,10,Colombia,9-Oct
145.673,2009,11,Colombia,9-Nov
110.376,2009,12,Colombia,9-Dec
43.1041,2010,1,Colombia,10-Jan
95.5326,2010,2,Colombia,10-Feb
205.493,2010,3,Colombia,10-Mar
292.878,2010,4,Colombia,10-Apr
343.301,2010,5,Colombia,10-May
340.765,2010,6,Colombia,10-Jun
348.356,2010,7,Colombia,10-Jul
220.156,2010,8,Colombia,10-Aug
267.754,2010,9,Colombia,10-Sep
251.533,2010,10,Colombia,10-Oct
367.156,2010,11,Colombia,10-Nov
263.921,2010,12,Colombia,10-Dec
142.977,2011,1,Colombia,11-Jan
151.335,2011,2,Colombia,11-Feb
195.135,2011,3,Colombia,11-Mar
431.419,2011,4,Colombia,11-Apr
361.13,2011,5,Colombia,11-May
330.04,2011,6,Colombia,11-Jun
276.217,2011,7,Colombia,11-Jul
221.107,2011,8,Colombia,11-Aug
289.045,2011,9,Colombia,11-Sep
265.561,2011,10,Colombia,11-Oct
302.112,2011,11,Colombia,11-Nov
205.032,2011,12,Colombia,11-Dec
144.848,2012,1,Colombia,12-Jan
90.5267,2012,2,Colombia,12-Feb
185.609,2012,3,Colombia,12-Mar
237.886,2012,4,Colombia,12-Apr
240.269,2012,5,Colombia,12-May
178.072,2012,6,Colombia,12-Jun
229.956,2012,7,Colombia,12-Jul
175.085,2012,8,Colombia,12-Aug
176.677,2012,9,Colombia,12-Sep
221.064,2012,10,Colombia,12-Oct
159.385,2012,11,Colombia,12-Nov
190.155,2012,12,Colombia,12-Dec
58.7334,2013,1,Colombia,13-Jan
150.84,2013,2,Colombia,13-Feb
124.101,2013,3,Colombia,13-Mar
156.018,2013,4,Colombia,13-Apr
332.562,2013,5,Colombia,13-May
267.148,2013,6,Colombia,13-Jun
149.025,2013,7,Colombia,13-Jul
309.068,2013,8,Colombia,13-Aug
220.707,2013,9,Colombia,13-Sep
176.332,2013,10,Colombia,13-Oct
192.687,2013,11,Colombia,13-Nov
113.858,2013,12,Colombia,13-Dec
89.1602,2014,1,Colombia,14-Jan
111.782,2014,2,Colombia,14-Feb
149.634,2014,3,Colombia,14-Mar
183.58,2014,4,Colombia,14-Apr
233.416,2014,5,Colombia,14-May
215.454,2014,6,Colombia,14-Jun
219.845,2014,7,Colombia,14-Jul
252.356,2014,8,Colombia,14-Aug
188.128,2014,9,Colombia,14-Sep
230.303,2014,10,Colombia,14-Oct
238.262,2014,11,Colombia,14-Nov
181.048,2014,12,Colombia,14-Dec
148.686,2015,1,Colombia,15-Jan
105.079,2015,2,Colombia,15-Feb
266.662,2015,3,Colombia,15-Mar
228.593,2015,4,Colombia,15-Apr
200.896,2015,5,Colombia,15-May
264.843,2015,6,Colombia,15-Jun
259.002,2015,7,Colombia,15-Jul
189.6,2015,8,Colombia,15-Aug
138.036,2015,9,Colombia,15-Sep
157.348,2015,10,Colombia,15-Oct
173.86,2015,11,Colombia,15-Nov
96.3039,2015,12,Colombia,15-Dec
71.1636,2001,1,Equatorial Guinea,1-Jan
81.9394,2001,2,Equatorial Guinea,1-Feb
201.384,2001,3,Equatorial Guinea,1-Mar
224.726,2001,4,Equatorial Guinea,1-Apr
480.578,2001,5,Equatorial Guinea,1-May
245.042,2001,6,Equatorial Guinea,1-Jun
153.721,2001,7,Equatorial Guinea,1-Jul
25.1581,2001,8,Equatorial Guinea,1-Aug
128.566,2001,9,Equatorial Guinea,1-Sep
407.258,2001,10,Equatorial Guinea,1-Oct
205.626,2001,11,Equatorial Guinea,1-Nov
79.4346,2001,12,Equatorial Guinea,1-Dec
64.3236,2002,1,Equatorial Guinea,2-Jan
198.525,2002,2,Equatorial Guinea,2-Feb
241.186,2002,3,Equatorial Guinea,2-Mar
326.447,2002,4,Equatorial Guinea,2-Apr
280.054,2002,5,Equatorial Guinea,2-May
98.0406,2002,6,Equatorial Guinea,2-Jun
41.6547,2002,7,Equatorial Guinea,2-Jul
100.015,2002,8,Equatorial Guinea,2-Aug
394.283,2002,9,Equatorial Guinea,2-Sep
377.703,2002,10,Equatorial Guinea,2-Oct
259.858,2002,11,Equatorial Guinea,2-Nov
91.8118,2002,12,Equatorial Guinea,2-Dec
204.226,2003,1,Equatorial Guinea,3-Jan
115.046,2003,2,Equatorial Guinea,3-Feb
214.697,2003,3,Equatorial Guinea,3-Mar
169.501,2003,4,Equatorial Guinea,3-Apr
162.292,2003,5,Equatorial Guinea,3-May
250.039,2003,6,Equatorial Guinea,3-Jun
67.7043,2003,7,Equatorial Guinea,3-Jul
94.8169,2003,8,Equatorial Guinea,3-Aug
475.644,2003,9,Equatorial Guinea,3-Sep
329.873,2003,10,Equatorial Guinea,3-Oct
301.764,2003,11,Equatorial Guinea,3-Nov
113.411,2003,12,Equatorial Guinea,3-Dec
132.046,2004,1,Equatorial Guinea,4-Jan
121.148,2004,2,Equatorial Guinea,4-Feb
168.023,2004,3,Equatorial Guinea,4-Mar
224.642,2004,4,Equatorial Guinea,4-Apr
159.897,2004,5,Equatorial Guinea,4-May
108.101,2004,6,Equatorial Guinea,4-Jun
67.9875,2004,7,Equatorial Guinea,4-Jul
136.628,2004,8,Equatorial Guinea,4-Aug
335.568,2004,9,Equatorial Guinea,4-Sep
424.231,2004,10,Equatorial Guinea,4-Oct
259.545,2004,11,Equatorial Guinea,4-Nov
182.163,2004,12,Equatorial Guinea,4-Dec
99.058,2005,1,Equatorial Guinea,5-Jan
136.037,2005,2,Equatorial Guinea,5-Feb
229.475,2005,3,Equatorial Guinea,5-Mar
187.852,2005,4,Equatorial Guinea,5-Apr
99.0031,2005,5,Equatorial Guinea,5-May
58.6482,2005,6,Equatorial Guinea,5-Jun
16.9386,2005,7,Equatorial Guinea,5-Jul
53.5534,2005,8,Equatorial Guinea,5-Aug
202.703,2005,9,Equatorial Guinea,5-Sep
344.27,2005,10,Equatorial Guinea,5-Oct
257.928,2005,11,Equatorial Guinea,5-Nov
128.065,2005,12,Equatorial Guinea,5-Dec
117.342,2006,1,Equatorial Guinea,6-Jan
100.657,2006,2,Equatorial Guinea,6-Feb
171.957,2006,3,Equatorial Guinea,6-Mar
180.78,2006,4,Equatorial Guinea,6-Apr
144.75,2006,5,Equatorial Guinea,6-May
99.5473,2006,6,Equatorial Guinea,6-Jun
70.0475,2006,7,Equatorial Guinea,6-Jul
44.5196,2006,8,Equatorial Guinea,6-Aug
312.257,2006,9,Equatorial Guinea,6-Sep
333.978,2006,10,Equatorial Guinea,6-Oct
266.965,2006,11,Equatorial Guinea,6-Nov
119.595,2006,12,Equatorial Guinea,6-Dec
42.3335,2007,1,Equatorial Guinea,7-Jan
118.917,2007,2,Equatorial Guinea,7-Feb
172.97,2007,3,Equatorial Guinea,7-Mar
205.956,2007,4,Equatorial Guinea,7-Apr
568.93,2007,5,Equatorial Guinea,7-May
229.209,2007,6,Equatorial Guinea,7-Jun
141.816,2007,7,Equatorial Guinea,7-Jul
68.0554,2007,8,Equatorial Guinea,7-Aug
578.496,2007,9,Equatorial Guinea,7-Sep
349.419,2007,10,Equatorial Guinea,7-Oct
250.578,2007,11,Equatorial Guinea,7-Nov
250.334,2007,12,Equatorial Guinea,7-Dec
127.892,2008,1,Equatorial Guinea,8-Jan
92.3415,2008,2,Equatorial Guinea,8-Feb
159.782,2008,3,Equatorial Guinea,8-Mar
140.647,2008,4,Equatorial Guinea,8-Apr
267.834,2008,5,Equatorial Guinea,8-May
27.2827,2008,6,Equatorial Guinea,8-Jun
26.2902,2008,7,Equatorial Guinea,8-Jul
153.309,2008,8,Equatorial Guinea,8-Aug
377.892,2008,9,Equatorial Guinea,8-Sep
597.778,2008,10,Equatorial Guinea,8-Oct
148.346,2008,11,Equatorial Guinea,8-Nov
126.957,2008,12,Equatorial Guinea,8-Dec
95.1797,2009,1,Equatorial Guinea,9-Jan
153.278,2009,2,Equatorial Guinea,9-Feb
241.846,2009,3,Equatorial Guinea,9-Mar
187.611,2009,4,Equatorial Guinea,9-Apr
338.859,2009,5,Equatorial Guinea,9-May
114.599,2009,6,Equatorial Guinea,9-Jun
9.5445,2009,7,Equatorial Guinea,9-Jul
67.4009,2009,8,Equatorial Guinea,9-Aug
91.1867,2009,9,Equatorial Guinea,9-Sep
454.152,2009,10,Equatorial Guinea,9-Oct
208.525,2009,11,Equatorial Guinea,9-Nov
113.254,2009,12,Equatorial Guinea,9-Dec
160.631,2010,1,Equatorial Guinea,10-Jan
139.348,2010,2,Equatorial Guinea,10-Feb
248.194,2010,3,Equatorial Guinea,10-Mar
150.335,2010,4,Equatorial Guinea,10-Apr
69.7629,2010,5,Equatorial Guinea,10-May
97.4164,2010,6,Equatorial Guinea,10-Jun
193.325,2010,7,Equatorial Guinea,10-Jul
34.1474,2010,8,Equatorial Guinea,10-Aug
138.1,2010,9,Equatorial Guinea,10-Sep
375.708,2010,10,Equatorial Guinea,10-Oct
318.021,2010,11,Equatorial Guinea,10-Nov
87.492,2010,12,Equatorial Guinea,10-Dec
104.445,2011,1,Equatorial Guinea,11-Jan
173.607,2011,2,Equatorial Guinea,11-Feb
196.515,2011,3,Equatorial Guinea,11-Mar
184.715,2011,4,Equatorial Guinea,11-Apr
50.2845,2011,5,Equatorial Guinea,11-May
61.5483,2011,6,Equatorial Guinea,11-Jun
21.5459,2011,7,Equatorial Guinea,11-Jul
71.1665,2011,8,Equatorial Guinea,11-Aug
229.671,2011,9,Equatorial Guinea,11-Sep
451.996,2011,10,Equatorial Guinea,11-Oct
256.431,2011,11,Equatorial Guinea,11-Nov
69.2825,2011,12,Equatorial Guinea,11-Dec
102.561,2012,1,Equatorial Guinea,12-Jan
194.948,2012,2,Equatorial Guinea,12-Feb
217.012,2012,3,Equatorial Guinea,12-Mar
153.508,2012,4,Equatorial Guinea,12-Apr
207.217,2012,5,Equatorial Guinea,12-May
152.913,2012,6,Equatorial Guinea,12-Jun
20.2966,2012,7,Equatorial Guinea,12-Jul
249.101,2012,8,Equatorial Guinea,12-Aug
215.267,2012,9,Equatorial Guinea,12-Sep
564.311,2012,10,Equatorial Guinea,12-Oct
326.657,2012,11,Equatorial Guinea,12-Nov
145.057,2012,12,Equatorial Guinea,12-Dec
133.65,2013,1,Equatorial Guinea,13-Jan
126.704,2013,2,Equatorial Guinea,13-Feb
239.697,2013,3,Equatorial Guinea,13-Mar
171.063,2013,4,Equatorial Guinea,13-Apr
177.618,2013,5,Equatorial Guinea,13-May
76.5373,2013,6,Equatorial Guinea,13-Jun
55.9623,2013,7,Equatorial Guinea,13-Jul
75.745,2013,8,Equatorial Guinea,13-Aug
86.5289,2013,9,Equatorial Guinea,13-Sep
386.946,2013,10,Equatorial Guinea,13-Oct
210.61,2013,11,Equatorial Guinea,13-Nov
188.578,2013,12,Equatorial Guinea,13-Dec
81.008,2014,1,Equatorial Guinea,14-Jan
92.8673,2014,2,Equatorial Guinea,14-Feb
236.595,2014,3,Equatorial Guinea,14-Mar
296.631,2014,4,Equatorial Guinea,14-Apr
265.674,2014,5,Equatorial Guinea,14-May
111.687,2014,6,Equatorial Guinea,14-Jun
14.7931,2014,7,Equatorial Guinea,14-Jul
74.797,2014,8,Equatorial Guinea,14-Aug
184.981,2014,9,Equatorial Guinea,14-Sep
297.484,2014,10,Equatorial Guinea,14-Oct
262.707,2014,11,Equatorial Guinea,14-Nov
135.385,2014,12,Equatorial Guinea,14-Dec
59.6527,2015,1,Equatorial Guinea,15-Jan
145.644,2015,2,Equatorial Guinea,15-Feb
196.218,2015,3,Equatorial Guinea,15-Mar
215.629,2015,4,Equatorial Guinea,15-Apr
148.793,2015,5,Equatorial Guinea,15-May
118.805,2015,6,Equatorial Guinea,15-Jun
19.209,2015,7,Equatorial Guinea,15-Jul
38.9489,2015,8,Equatorial Guinea,15-Aug
94.6943,2015,9,Equatorial Guinea,15-Sep
247.071,2015,10,Equatorial Guinea,15-Oct
190.722,2015,11,Equatorial Guinea,15-Nov
62.7635,2015,12,Equatorial Guinea,15-Dec
6.63178,2001,1,India,1-Jan
4.53783,2001,2,India,1-Feb
12.1672,2001,3,India,1-Mar
27.8238,2001,4,India,1-Apr
61.5042,2001,5,India,1-May
181.652,2001,6,India,1-Jun
225.672,2001,7,India,1-Jul
201.707,2001,8,India,1-Aug
84.3139,2001,9,India,1-Sep
83.6282,2001,10,India,1-Oct
17.6648,2001,11,India,1-Nov
5.64367,2001,12,India,1-Dec
12.1668,2002,1,India,2-Jan
12.5439,2002,2,India,2-Feb
13.4524,2002,3,India,2-Mar
29.425,2002,4,India,2-Apr
42.8618,2002,5,India,2-May
151.07,2002,6,India,2-Jun
131.91,2002,7,India,2-Jul
232.01,2002,8,India,2-Aug
119.873,2002,9,India,2-Sep
60.838,2002,10,India,2-Oct
24.6803,2002,11,India,2-Nov
5.07381,2002,12,India,2-Dec
7.38072,2003,1,India,3-Jan
28.9371,2003,2,India,3-Feb
16.2915,2003,3,India,3-Mar
25.1046,2003,4,India,3-Apr
26.1562,2003,5,India,3-May
139.061,2003,6,India,3-Jun
295.965,2003,7,India,3-Jul
192.687,2003,8,India,3-Aug
140.528,2003,9,India,3-Sep
91.7346,2003,10,India,3-Oct
13.4693,2003,11,India,3-Nov
8.34971,2003,12,India,3-Dec
14.6037,2004,1,India,4-Jan
3.41179,2004,2,India,4-Feb
8.07534,2004,3,India,4-Mar
38.3796,2004,4,India,4-Apr
55.9069,2004,5,India,4-May
168.893,2004,6,India,4-Jun
165.821,2004,7,India,4-Jul
237.241,2004,8,India,4-Aug
140.448,2004,9,India,4-Sep
85.4569,2004,10,India,4-Oct
14.7089,2004,11,India,4-Nov
4.64055,2004,12,India,4-Dec
15.2129,2005,1,India,5-Jan
12.6491,2005,2,India,5-Feb
22.8497,2005,3,India,5-Mar
27.3111,2005,4,India,5-Apr
41.1564,2005,5,India,5-May
127.736,2005,6,India,5-Jun
240.301,2005,7,India,5-Jul
178.014,2005,8,India,5-Aug
205.652,2005,9,India,5-Sep
92.0143,2005,10,India,5-Oct
17.7954,2005,11,India,5-Nov
8.40418,2005,12,India,5-Dec
5.65202,2006,1,India,6-Jan
2.6609,2006,2,India,6-Feb
32.6586,2006,3,India,6-Mar
51.2555,2006,4,India,6-Apr
63.3186,2006,5,India,6-May
121.591,2006,6,India,6-Jun
287.981,2006,7,India,6-Jul
245.909,2006,8,India,6-Aug
178.069,2006,9,India,6-Sep
61.3744,2006,10,India,6-Oct
33.4325,2006,11,India,6-Nov
3.71632,2006,12,India,6-Dec
1.06062,2007,1,India,7-Jan
33.2787,2007,2,India,7-Feb
17.3371,2007,3,India,7-Mar
47.6544,2007,4,India,7-Apr
48.0178,2007,5,India,7-May
158.412,2007,6,India,7-Jun
224.546,2007,7,India,7-Jul
278.022,2007,8,India,7-Aug
190.599,2007,9,India,7-Sep
45.1547,2007,10,India,7-Oct
18.0053,2007,11,India,7-Nov
6.55265,2007,12,India,7-Dec
13.0269,2008,1,India,8-Jan
